Time,PV,SP
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.388 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.451 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.451 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.388 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.138 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.201 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.263 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.326 °C,
##########,23.326 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.326 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.388 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
##########,23.451 °C,
